day,value
1,90.84057324744593
2,90.03908296956573
4,88.98627358670218
6,89.00534658644263
8,89.93601290471032
10,90.0987216557961
11,89.9859908740956
12,89.66701932748971
13,89.65887617564184
14,90.18098456483142
15,89.63854440051439
17,88.05997248432135
18,87.643485890551
19,88.14358997351671
21,87.19884346984733
23,87.87672967909563
24,87.70949626424539
26,88.14147397372761
28,88.65373705302655
29,88.24305135052636
32,88.58617639618338
33,89.45332592223244
34,89.34993099141658
35,88.98333670341059
38,88.77441250610669
39,88.20159190934355
41,88.36440929955526
42,89.07370331500786
43,88.99929050810347
45,89.89532605678325
46,90.12307816677892
48,89.6307749688874
49,89.97194982455183
50,89.22811500146635
51,89.77547028618856
52,90.60282372472051
53,90.61474474640471
55,91.0380850555814
56,91.40787358356157
57,91.71349950079914
58,91.95940064322764
59,92.8558625761367
60,92.51399400417898
61,93.04105052797227
62,92.73326930389361
63,92.5145480297794
64,93.9192453302618
65,94.24602539089888
68,94.92058386253512
69,94.36022521295997
70,94.85579329140539
71,95.67119146988256
76,95.07862353965413
77,94.93411360290189
78,94.88635135877848
79,95.03276193003308
80,94.60447073295407
81,94.13773422684115
82,94.3482567425978
83,93.55304197970061
84,94.08494225970364
86,93.57774718710836
87,92.83548648174909
89,92.59308799445373
90,93.06399735925245
91,93.3740688926833
92,92.96663626085238
93,93.41665627630566
94,93.6568609683907
95,93.54173210811489
97,93.17619518738107
101,91.95701882433183
102,91.94814533710742
103,91.94470263290125
104,91.78018532342635
106,91.19808744167341
107,91.04395066276881
108,91.4910923135726
111,91.25538171044836
112,91.56956257857902
113,92.03080122748547
115,92.279422616839
116,92.44887271228608
117,93.27669742293929
119,94.34878634600156
120,94.7204566028559
122,93.58599309205653
123,94.7205367053692
125,95.57858747209916
133,93.66753692907939
134,92.93410172977343
135,93.59602720374842
136,93.76825059654595
137,92.80116125072735
139,93.72455420722493
140,93.37093131165516
141,93.70634608355392
142,93.12111911705361
144,91.65184271119807
147,91.96922510583192
148,92.44233772889866
150,92.48128783887311
151,93.17431247286146
154,92.25286068307614
155,91.7633919894162
158,91.90489421131731
160,90.6309643136048
161,90.34178774927678
162,90.39365286849606
163,90.47417483228345
164,90.92144532942433
165,91.56681877768669
166,91.62088167956843
167,91.64805538944377
168,91.29259517031035
169,92.52494413360658
171,92.74862537807034
172,92.65227924640416
173,92.94943378734227
174,92.86628255330585
175,93.50258852605009
176,94.5405963279598
178,94.14400611164756
179,93.84070278606441
181,93.23159183828658
182,93.15851889405421
184,93.08195487397077
185,93.5908958089096
189,93.15181350807583
190,92.21203427196566
191,91.71506341748633
195,92.15174959769888
197,91.53659291453405
198,90.97280176527224
199,91.19237477693005
200,91.69160829063459
201,91.91048198804215
203,92.44172633945793
204,92.19851793795306
206,92.11130324190268
207,92.20646002244573
208,92.52181510669405
209,92.42345365838743
210,92.40263379832797
211,92.29020652798937
212,92.50642870893772
214,92.02326576376583
215,91.99486275449632
216,92.11315899547301
217,91.67453881762121
218,91.6459319833959
219,91.08025094862406
221,91.66214026059339
222,91.66751857146556
224,91.90692144499342
226,91.71509442659335
227,91.79723290879916
231,91.16382351174128
232,91.96380862962249
233,91.66224872701457
234,91.61380182736133
235,91.48557338774783
236,91.35337801477836
237,91.36427243451773
238,91.9236507102634
239,91.96700885639142
240,91.76964769326317
241,91.83047866453256
243,91.33980522416155
245,91.11303931566763
247,90.21442546504497
248,89.73977485193164
249,90.35912232982733
251,90.57794983818187
252,91.6829167479034
253,93.55104384728885
256,94.41541762538212
257,94.5957517801966
259,93.82968961569223
261,93.13206897529938
263,92.20905539966047
265,92.19012023588128
267,92.24496316066453
269,91.81310624474125
270,91.68223328163583
271,91.17403178316513
272,90.84544960533556
273,90.66524008831092
274,89.74148527791031
275,90.56344799856511
276,89.54358235883826
278,89.64035784503389
280,90.25407934967971
282,90.31910452055408
283,90.13199996856052
284,89.64219980990279
285,88.8571410984428
286,88.89167582868524
289,88.93533628065578
290,89.95450236142375
291,90.32536907255133
292,90.87298328756076
293,92.06506766831833
294,92.00533390303985
295,91.64701814198162
296,91.41048569274496
297,92.114499992124
300,93.16098716458093
301,92.9604915609707
302,92.84725256452205
303,92.59842416934268
304,93.18978977333688
305,93.24764033758902
306,93.2359878611531
307,93.28306217992784
309,94.1435981687038
310,94.56666117932014
311,94.22933821486987
312,94.82784374878914
313,94.995617581035
314,94.24847301819267
315,93.57281669206839
317,94.53355382474454
318,94.12541453855299
319,93.63103877238593
320,93.46766526027498
323,93.24822267116579
327,92.79537454462327
328,91.96444169797216
329,90.99656919776866
333,90.65407593357759
334,90.93909348149076
335,91.13875679304304
338,91.51304831705926
341,93.19224300815151
342,91.99499924042019
343,92.12126800135638
344,92.44390942720534
345,92.65972681086534
346,92.88284522248091
347,92.94933954484326
348,92.93167659409113
350,93.63140533276596
351,94.05768714420003
352,94.12230101058339
353,93.58891824266628
354,93.58510347593493
356,93.1878043927028
358,93.0636910135886
359,92.0069007043325
360,91.59240376143697
361,91.80335944819932
362,91.97759186286811
363,92.1691563850124
364,92.5374237740901
365,93.33655607223467
