day,value
27,0.2158074562333745
16,0.19073436482874406
193,0.573111507038
277,0.2906678094366981
340,0.6496155856933559
54,0.44716307011053935
186,0.6991661936593605
153,0.722001125929177
357,0.6800715244064701
264,0.5908703560616075
118,0.70293077974463
152,0.8174866119474906
244,0.41271048265327437
183,0.7001764571777969
177,0.8688004418643107
7,0.23553670422807826
339,0.6058539394147928
170,0.7392173764269412
308,0.8302878986247428
316,0.8241982057406254
332,0.4014775901042551
36,0.28541502607898295
47,0.3232762972210761
187,0.7435039647874362
281,0.36734331224964123
321,0.7377042002662719
266,0.5927268830011965
180,0.7232709937962216
326,0.6791510912207652
110,0.5202525812211043
229,0.6089843246121021
196,0.5188487473410017
355,0.7713648949835648
299,0.7342941620399994
74,0.868568134316078
336,0.5379290628185434
31,0.26544541086419926
44,0.2777038211377221
30,0.1855581789447438
246,0.4647551803011698
66,0.8682974226508442
124,0.9353147401182831
9,0.3440721521792316
129,0.8046916793847743
37,0.24133302711284443
126,0.9371038718025755
22,0.0
75,0.847041964752222
67,0.9211884644404158
228,0.6029333578931464
131,0.834442220697575
298,0.6467912697583351
225,0.5491124486077457
230,0.5352320136799307
279,0.3211455635839471
262,0.6764921324107238
99,0.5182490108187263
159,0.49597251044884416
85,0.7007400272950033
220,0.4458538448213325
96,0.747422165608798
130,0.7709936117654372
105,0.5920200033177405
3,0.27419354885520697
250,0.4384530432232623
260,0.8128278865913217
156,0.5787183383664285
114,0.6383629312485866
331,0.35754280439879516
143,0.6405199152530692
127,0.9192325106937957
325,0.7652961783452383
324,0.7356587560770773
255,0.8359900174045816
40,0.1712875832408649
121,0.8060366070154501
242,0.5990399246343898
254,0.807873400633877
205,0.5792883005042633
268,0.5929631263582156
192,0.609271952827104
288,0.1700806778568289
5,0.22955849628528746
88,0.6166303091498513
330,0.40482539368403003
287,0.1798851087434663
322,0.7377942286469459
132,0.8034417816724773
146,0.6026720027245478
194,0.6585683836300049
149,0.6537931727500812
25,0.1334207524355815
337,0.4780916499197758
72,0.8922532444256728
349,0.6977834341173903
73,0.8957869385356911
157,0.5983520065119574
188,0.7336382070039704
223,0.5444060821230501
213,0.6065980380033444
145,0.49774180747664865
109,0.5695413757177903
98,0.6782328505506019
128,0.8431946916394857
202,0.5750327629099203
138,0.7258599862179853
100,0.5702203841266993
20,0.126801218702985
258,0.8661990489293085
