day,value
27,88.75666117406226
16,88.53558198693499
193,91.90714979289201
277,89.41673398946286
340,92.5817159741457
54,90.79661349696758
186,93.01862293364263
153,93.21996740221444
357,92.85025781708134
264,92.06373646356198
118,93.05181675159555
152,94.06190002594676
244,90.49283164946566
183,93.02753081954454
177,94.51435399834772
7,88.93062161790668
339,92.19585253870076
170,93.37176977089733
308,94.17477394353106
316,94.12107875569208
332,90.39378687218834
36,89.37041815803471
47,89.70425569376647
187,93.40956628569454
281,90.09281168410762
321,93.358427508861
266,92.08010618279843
180,93.23116432050725
326,92.84214200011978
110,91.44107210971242
229,92.22345436105476
196,91.42869396104035
355,93.65522693044583
299,93.32835987711304
74,94.5123056524498
336,91.59693251478838
31,89.19433830303473
44,89.30242546847465
30,88.48994154518861
246,90.9517299665737
66,94.50991868253332
124,95.100836405045
9,89.88762082555537
129,93.94908213505872
37,88.98173004849512
126,95.1166118741343
22,86.8538029971377
75,94.3225010530751
67,94.97627954472016
228,92.17010063685807
131,94.21140421508811
298,92.55681288337686
225,91.69554077173234
230,91.57315158480314
279,89.68546818755595
262,92.81869692735862
99,91.42340585114215
159,91.22698529356768
85,93.03250003619958
220,90.7850695489943
96,93.44411458445072
130,93.6519531820782
105,92.07387335002593
3,89.27147403411462
250,90.7198138062944
260,94.02082223469358
156,91.95658740281591
114,92.48249694855662
331,90.0063967991565
143,92.50151591445363
127,94.9590331407015
325,93.6017166983147
324,93.34039203284554
255,94.22505173993065
40,88.36411215913003
121,93.96094088444612
242,92.13577072332293
254,93.97713660732403
205,91.96161298039996
268,92.0821892322514
192,92.22599049076217
288,88.35347040550914
5,88.87790943610425
88,92.2908719769807
330,90.42330575688167
287,88.43991988139081
322,93.35922132406695
132,93.93806130137821
146,92.1677961668072
194,92.66065627147113
149,92.61855138210356
25,88.03022560168814
337,91.06932280005591
72,94.72114646930585
349,93.0064306055967
73,94.75230442301773
157,92.129705082
188,93.32257606673973
223,91.65404291014167
213,92.20241354501805
145,91.2425858727855
109,91.87567055814299
98,92.83404551541948
128,94.28857815147936
202,91.92409025227026
138,93.25399247244292
100,91.88165763906059
20,87.97185860125941
258,94.49141650626954
